place,id
Rio Grande ,42136
Hohenau ,29054
Montijo ,25803
Grundy ,39009
Reiderland ,27282
Pallatanga ,14478
,65130
TÃ¼rkeli ,36142
,66830
Bednodem'yanovskiy rayon ,31028
al-Hufuf ,62150
Barton ,43046
Mineiros do TietÃª ,11656
Ibicuitinga ,6661
Shoshone ,40316
Libertad ,5963
Shib Koh ,7745
Blaine ,42661
Carrollton ,56848
Nandayure ,13918
Alleghany ,41066
San Luis ,10445
Le Kef ,56163
Sampaloc ,28567
Villavieja ,11450
Lake Biwa ,21911
Palmares Paulista ,9613
Barira ,28695
Gibeon ,24636
Goiatins ,11757
La Malbaie ,52544
Kaburdar Ahang ,54978
Santa Luzia ,4133
Tingsryd ,36533
Amarateca ,66358
Hacine ,17602
Nesterovskiy rayon ,30502
General Cepeda ,23217
Ksar El Sbihi ,17741
,44196
SANKARANKOIL ,64897
Bhuchal Khurd ,61924
Changning ,69446
Belmira ,10417
Debesskiy rayon ,36998
n.a ,40023
General Belgrano ,5873
Toudja ,16701
Ordzhonikidzevskiy rayon ,32321
Van Wert ,56769
