place,id
Ap Tham Thien ,64914
Cedar ,42529
Phu Rua ,34910
El'brusskiy rayon ,29820
Cornationweg ,63961
Morsot ,17917
AugustinÃ³polis ,10746
Quebo ,13532
Kuedinskiy rayon ,36356
Sosnovoborskiy rayon ,35712
Buturlinskiy rayon ,30986
Gonohe ,22031
Taft ,25289
Gheorgheni ,32111
Bargi Matal ,7485
Yustinskiy rayon ,33256
Muniz Freire ,4181
Xincheng ,54644
Buckingham ,38956
Inhapi ,6383
Ozerskiy rayon ,30503
Miches ,14149
Tattinskiy rayon ,36923
Rajanpur ,59755
Yancey ,39105
Hakone ,22092
Louth ,44262
n.a ,40103
BelalcÃ¡zar ,11416
Boa Vista do Ramos ,4715
Bucay ,24871
Zapadnodvinskiy rayon ,36451
Pontivy ,48818
Rio Maria ,10736
Oued Chaaba ,17355
,67345
Varjota ,6753
Betulia ,10197
Jackson ,41664
Komsomolâ€™skiy rayon ,32432
PoopÃ³ ,6292
Campo do Brito ,12544
Port Isabel ,70436
Kosikhinskiy rayon ,32652
Ishikawa ,22041
L'Islet ,8766
Gwanda ,63706
Shumilina ,7343
Nizhnedevitskiy rayon ,35879
Dixie ,40352
