place,id
Comunidad Foral de Navarra ,2028
Sheikhpura ,19375
San Miguel de TucumÃ¡n ,66072
Norfolk ,41612
Leicestershire ,15637
Gontougo ,8516
Jijel ,2630
La Plata ,6105
Sidi Kacem ,22925
Minya al-Qamh ,16863
Pekanbaru ,19775
Jhalokati ,3884
Cheongju ,20648
Nitriansky ,2389
Faqus ,16860
Kumi ,353
Barquisimeto ,67554
ÅÃ³dÅº ,29875
Santo Domingo Norte ,14218
Weihai ,54548
Loiret ,15424
Uthukela ,43438
Chiang Mai ,58599
Comilla ,59095
SÃ£o JosÃ© dos Campos ,9700
Kayseri ,54209
Perugia ,22899
Ogan Komering Ulu Timur ,19798
Muang Nonthaburi ,34237
Tomskiy rayon ,36681
JaÃ©n ,16949
Kolda ,408
Mergui ,24732
Sennar ,33766
Hadjer-Lamis ,496
Shizuoka ,22158
Sefton ,15659
Kalemie ,8488
Mojokerto ,64566
Situbondo ,19336
Mallawi ,16839
Ouargla ,3127
Narathiwat ,1063
Shabeellaha Dhexe ,521
Mariy-El ,2688
Antalya ,55665
Fuqing ,58914
Kafue ,43359
Parwan ,3079
Balod ,19237
