place,id
Livny ,44878
Santo EstÃªvÃ£o ,6576
Torrington ,57006
Park ,57287
Kananga ,28679
San Joaquin ,24830
Independencia ,29035
Ã‡umra ,37235
MÆ°á»ng KhÆ°Æ¡ng ,39172
Impasug-Ong ,25139
ÅÄ™czyca ,29874
TepehuacÃ¡n de Guerrero ,26098
Nagoda ,19655
Teniet El Abed ,17368
Lan Sak ,34902
Shima ,21739
Alapaevskiy rayon ,37163
Zainskiy rayon ,35824
SkÃ¶vde ,36635
Samail ,24487
DunaÃºjvÃ¡ros ,49866
Cabo Rojo ,1394
Al Munirah ,38318
Kareli ,15605
Å abac ,36203
Santiago ,11945
L.B.NAGAR ,68544
MrÄ…gowo ,30079
Marechal deodoro ,4900
Mohamadia ,56207
Bongabon ,28470
Brandon ,52679
PuryÅng ,30596
ZONA  ,14933
,66111
Soci ,49052
Baden-Baden ,16381
Bá»‰m SÆ¡n ,39266
St. Andrew ,66115
Habur Zulaymah ,38450
Umans'kyi ,35897
Soest ,27423
Nova Andradina ,5595
Franklin ,38716
Laishui ,54262
Ocampo ,25006
Bauta ,14746
Mustafabad ,65041
Vigia ,70272
JerÃ©cuaro ,20361
