place,id
Sanmenxia ,12820
Kolkata ,19397
Las Vegas ,58179
Western Finland ,2671
Copperbelt ,3409
Arbil ,2581
Dhule ,20198
Ganganagar ,20293
Sagarmatha ,25410
Dosso ,633
Barisal ,3854
Harare ,63767
Sundargarh ,19280
Bayelsa ,770
Namibia ,747
Latvia ,2423
Baotou ,55308
Kheda ,19878
Guangyuan ,12739
Wuhu ,12689
Bilbao ,49033
Madhepura ,19361
BelÃ©m ,66093
Sergipe ,1704
San Bernardino ,43204
Dodoma ,533
Wien ,49787
Yaounde ,63465
Shebin El Kom ,61636
San Salvador ,66360
Luhans'k ,2793
Islas Canarias ,2870
Portland ,52215
Jalandhar ,20275
Jalna ,20200
Khotan ,13060
Toluca ,60203
New Mexico ,3238
Sambhal ,19009
Western Australia ,3292
Dakshina Kannada ,19436
BakÄ± ,6800
Kurigram ,3810
PaÃ­s Vasco ,2030
Doukkala - Abda ,3011
An Giang ,3759
Stockholm ,2484
Tanga ,220
Peshawar ,61905
Queens ,38589
