place,id
Khirane ,17147
Tagdemt ,17949
Vavoua ,63396
Cotton ,42670
North Browning ,52826
Croswell ,56690
Babaita ,29584
Invermere ,48576
Manchester ,53557
Lamadian ,69858
Msirda Fouaga ,18041
Ottawa ,42318
Hamanaka ,22359
Pondera ,42828
Dunlap ,56681
SÃ£o Pedro do IguaÃ§u ,9873
CauÃ© ,33520
CÃ³rrego Fundo ,5677
Urlati ,49375
,59620
Holdrege ,57336
KloÅ¡tar IvaniÄ‡ ,16122
Albesti ,30636
Jandaia ,5355
Saveni ,30663
NARAYANGARH ,59395
Ain Benian ,17270
,60492
Espanola ,51851
EchaporÃ£ ,11605
Rancho Murieta ,58009
Ivaylovgrad ,7237
Forssa ,46694
Tozawa ,21133
Arbegona ,68461
Zverinogolovskiy rayon ,32714
AlubarÃ©n ,15060
Gorna Malina ,7284
Bifuka ,22350
Park Rapids ,52142
Bat-Ã–lzii ,27907
Buzet ,15808
Ashburn ,60838
L'ÃŽle-d'OrlÃ©ans ,13119
Labranzagrande ,10293
InhaÃºma ,5727
Tubo ,25421
Santa Clara ,23251
Altona ,53051
Tucumcari ,53626
