place,id
Taluqan ,7733
Kibwezi West ,18645
Bordj Bou Arreridj ,17403
Moquegua ,1726
Yoto ,33696
VÄ©nh Báº£o ,39299
Abu Hamad ,38237
Kelowna ,52310
Tikrit ,23076
Sarpy ,42652
Legazpi City ,24887
Kibiya ,24280
Castellanos ,6042
Din Dang ,35032
Rudsar ,20608
Jinhae ,21377
Dashti ,23093
Segamat ,25335
Attanagalla ,19659
Ulster ,41382
Abak ,23387
Kaloleni ,18524
Derbent ,55338
Seram Bagian Barat ,18314
Deschutes ,40325
Barru ,18329
KalalÃ© ,3565
Nossa Senhora do Socorro ,10970
Ezza North ,23838
Ioba ,3622
Shasta ,40477
Kota Pontianak ,19635
Kurskiy rayon ,30913
Warawa ,24297
Kandanghaur ,64390
Saint James ,1317
MorazÃ¡n ,1587
Oshana ,298
Sharbazher ,22308
QuibdÃ³ ,10281
Sasebo ,61466
Hueypoxtla ,25629
Cá» Äá» ,38493
Vanderburgh ,41466
Talca ,67289
Amiens ,48708
Cáº©m Pháº£ ,39398
CÆ° M'gar ,39476
Changlang ,20309
Opobo/Nkoro ,24672
