place,id
Vinnytsya ,2179
Songkhla ,828
Uttara Kannada ,19529
Kota Semarang ,19303
Virginia Beach ,53944
Recife ,12629
Temeke ,33497
Báº¯c Giang ,3843
Marche ,2951
Kati ,24124
Diyarbakir ,2908
Arunachal Pradesh ,2632
Sivaganga ,20214
Vatovavy Fitovinany ,18511
Bathinda ,20268
Ahal ,3089
Amreli ,20230
South Australia ,3291
Kanazawa ,54740
Novosibirsk ,45653
Perth ,68165
Mersin ,1770
Beihai ,8870
Al-Mahallah al-Kubra ,61629
Banyumas ,19064
Pashchimi Singhbhum ,19212
Cuernavaca ,60393
New Orleans ,70428
Plateaux ,413
Belgorod ,2255
RegiÃ³n de Murcia ,2921
Murcia ,16969
Manyara ,536
Irapuato ,60116
Mirriah ,24047
Aqmola ,2749
Munshiganj ,3785
Grad Beograd ,2000
Kelantan ,1050
Patuakhali ,3885
Nangarhar ,3063
Kobe ,21565
Khanty-Mansiy ,2700
AnzoÃ¡tegui ,6000
Misamis Oriental ,986
Vidisha ,19901
Kediri ,19318
Pahang ,1054
Panch Mahals ,19882
Ilala ,33495
