place,id
ZyrardÃ³w ,44549
Aguazul ,11817
Balsa Nova ,65343
Bom despacho ,5627
LwÃ³wek ÅšlÄ…ski ,31904
Bang Mun Nak ,34248
Cakaudrove ,15323
Nantan ,21721
JesÃºs MenÃ©ndez ,14751
Matias Romero ,65993
TA Kwataine ,24110
Washington ,40412
Govi-Altay ,1787
Phnum Srok ,19105
Chesterfield ,40528
Franklin ,41724
Georgievsk ,37489
BaiÃ£o ,11343
Noordoostpolder ,27194
ItararÃ© ,11636
Jetpur ,59905
Selwyn ,23367
NARNAUL ,59782
Katanda ,8604
Lincoln ,42171
Allegany ,41368
Port Dickson ,64740
Conchagua ,35118
Ã‰vora ,55919
Suzaka ,21077
Asipovichy ,7170
Griffin ,58689
Nueve de Julio ,6127
Division No.  ,13276
Frauenfeld ,12906
Cam Rahn ,64923
GonzÃ¡lez ,26146
Takua Pa ,34384
Chamkani ,7588
Kahoku ,20877
PARYS ,64043
San Pedro de los Milagros ,10446
ChenalhÃ³ ,20383
Äáº¡ Táº»h ,39526
San Francisco de Macoris ,60217
WANI ,58553
Nong Ya Sai ,34789
Russas ,67352
Warren ,42569
Nong Phok ,34724
