place,id
Jalostotitlan ,60109
Santa Maria ,25135
Mersch ,22201
Coxim ,66532
n.a ,40030
Basirpur ,59676
Pensilvania ,10515
Adams ,41552
Horodnians'kyi ,35601
Itabela ,4092
Nong Prue ,34879
Bradford ,42036
K. Bung Samakki ,34544
Cabrera ,14168
MAHAD ,59159
MauÃ©s ,65678
SHIRPUR ,59492
Glenn ,43077
Koscian ,44546
Komono ,8443
Ã‡ust ,55102
Washington ,41469
San Miguel ,14468
Ililane ,67871
Aubenas ,51679
Division No.  ,13166
Shortandinskiy ,22652
Freeport ,53566
ChakÂ Jhumra ,59635
Chipata ,63758
Manamwala ,59634
Dvokodvweni ,34090
Arsha ,7328
Salinas ,65465
Zaragoza ,10616
Abbeville ,48704
Owen Sound ,51916
Jennings ,41449
Saumur ,48859
San Juan del RÃ­o Coco ,26532
Sylacauga ,62432
Tarashchans'kyi ,35646
,54943
Ostrovskiy rayon ,36373
Az-Zabadani ,61707
Monastyrys'kyi ,40633
Igembe South ,18682
Tuxpan ,26762
Inje ,20687
Na Mon ,34537
