place,id
,51230
Buritizeiro ,5636
Boxmeer ,27322
Bad Oldesloe ,44146
Toombs ,42087
Alonso de IbÃ¡Ã±ez ,5132
Brigham ,58117
Ã‡orum ,55060
Kolo ,44529
NerÃ³polis ,5381
Boeun ,20647
Selebi-Phikwe ,63709
Nueva Germania ,29072
VrapÄiÅ¡te ,1987
Euclides da Cunha ,67483
Okahandja ,24623
BÃ¡cum ,28080
Ljungby ,36531
Wachira Barami ,34708
Sibu ,64283
Khok Sri Supan ,34743
Hulst ,27430
Campo Magro ,9763
Franeker ,43971
Buquim ,10958
Garvin ,42673
Barton ,42296
Shibar ,7454
Lejre ,15527
Hagaz ,13544
Mukwe ,24516
Sirwah ,47740
Slavskiy rayon ,30506
Hsing-lung ,59301
Taquaritinga do Norte ,12282
Tajerouine ,38106
Kharagauli ,15574
Takanezawa ,21960
Artinskiy rayon ,36419
Chauvay ,70060
Villanueva ,12596
Coromandel ,5674
Sunflower ,41707
Aktau ,67884
Vize ,36081
Nakai ,19538
Stupino ,44664
Fort St. John ,47843
Omuthiyagwipundi ,24491
Nowy Targ ,50700
