place,id
Nagara ,21440
,60374
Bonnyville ,47930
CubarÃ¡ ,10289
Rozivs'kyi ,40958
VIRATNAGAR ,68838
Gunnison ,57237
Quiculungo ,3637
Porangaba ,9645
Leopoldo de BulhÃµes ,5361
San Miguelito ,15085
Rancho Arriba ,15172
Frei InocÃªncio ,4422
MortÃ¡gua ,29777
Planaltino ,6552
Labrador City ,48068
Hammerfest ,26995
Clarke ,42530
AxixÃ¡ do Tocantins ,10747
Beaverhead ,41984
Trimble ,41545
Buriti Alegre ,5290
Alger ,41256
Moshi ,69059
Coneto de Comonfort ,23147
Gryfino ,44421
Jack ,39721
Dofteana ,32003
Bouaiche ,17627
Iaras ,11620
,59848
Marshall ,42969
Newport ,48402
n.a ,40024
Terra Nova ,12283
,49800
Spas-Demenskiy rayon ,31784
Kiowa ,42388
Inami Town ,21999
Concordia ,60267
KALAGARH ,59528
,48656
Santa Terezinha de GoiÃ¡s ,5419
Pinhel ,33192
Slivnitsa ,7031
Cochran ,62605
San Pedro Yeloixtlahuaca ,26341
Lac du Flambeau ,52172
,67350
Chapada ,11868
