place,id
Igunga ,33931
Kouritenga ,3593
Matrouh ,2816
Mogi das Cruzes ,11204
Kupang ,18432
Tokar ,33761
Gumi ,20730
Niagara ,13086
Yining ,51549
Bone Bolango ,18367
Nishinomiya ,21568
Lapu-Lapu City ,24789
Mytishchinskiy rayon ,31832
Al Gash ,33739
Southern Ijaw ,24654
Dumai ,19846
Rizhao ,54638
Mahdia ,3026
ApurÃ­mac ,1675
FejÃ©r ,2353
Northampton ,44319
Pjatigorsk ,51500
Mantua ,21296
Dezful ,22260
Santo Domingo ,14495
Salima ,322
Bastak ,23103
Suseong ,20677
General Santos ,64681
Saurimo ,3389
Djelfa ,17102
Transnistria ,2775
Parigi Moutong ,18347
Kaliningrad ,44354
Bireuen ,19740
Mbeya Urban ,34144
Minahasa ,18363
Genesee ,38650
Monterey ,43061
Faro ,53682
Richland ,40539
Diyarb Najm ,16859
Saravan ,856
Porto Velho ,65833
NAKURU MUNICIPALITY ,63624
Dadra and Nagar Haveli ,1023
Dadra and Nagar Haveli ,19517
Bang Kapi ,34193
BÃ©rÃ© ,8514
Chirang ,18844
