place,id
Sultanbeyli ,37765
Irbid ,61719
Can Tho ,64374
Luxembourg ,50230
Victorville ,63101
Calarasi ,32841
Jiangyou ,61274
Caucaia ,6638
Ilemela ,33914
Lansing ,53261
Bugahya ,33970
Abu Dhabi ,6794
Meizhou ,58972
Dayr Mawas ,16837
Eti-Osa ,24661
Baranya ,2348
Yuxi ,61073
BÃ¶blingen ,16383
Saki West ,24366
Ensenada ,62945
Takatsuki ,21868
Bungo ,19758
Sviatoshyns'kyi ,35652
Kadiolo ,24140
Xinmi ,61313
Fife ,15704
Charente ,15445
Nyanza ,33941
Kota Baru ,18817
Chiayi City ,35005
Lancaster ,63100
Collier ,39824
KaÄŸÄ±thane ,35425
Nakhon Ratchasima ,64494
Al-Maraghah ,16915
Muang Pathum Thani ,34243
Bangka Tengah ,19748
Bauru ,11577
Strovolos ,55632
Maswa ,33927
Shreveport ,62689
Lempira ,1579
Washtenaw ,38665
Al-Bajur ,16824
SHILLONG ,59125
Capital ,13155
Merkez ,36122
Buwekula ,34018
As Samawah ,20561
Muang Khon Kaen ,34568
