place,id
,51399
Farsa ,61544
Landsberg ,50380
Upplands-Bro ,36587
Taierzhuang ,61311
Aguadulce ,25842
Murici ,4903
Mille Lacs ,41742
Itireleng ,64153
El Factor ,14169
Amatepec ,26267
DAKPATHAR ,58369
Senangkhanikhom ,34467
Wenshangji ,69618
Raposa ,6786
Wijdemeren ,27386
Carter ,41177
Botad ,59899
Triunfo ,11974
Manorom ,34210
Limoeiro do Ajuru ,10681
Gislaved ,36507
Henry ,41342
Campos Gerais ,3994
Veinticinco de Mayo ,3899
Montgomery ,38916
Cifuentes ,14791
Kamians'kyi ,35590
Sasovo ,44708
Klyetsak ,7176
Marion ,40431
TA Chakhumbira ,24109
GalÃ¡pagos ,1715
GlÃ³ria do GoitÃ¡ ,10930
Ghat ,3196
Guanare ,66169
,55409
La Huerta ,26407
San Juan Nepomuceno ,29020
Banqiao ,69106
Guadalupe Victoria ,23237
El Dorado ,62664
Tinaquillo ,67563
Suwalki ,44376
Tondela ,29785
Villanueva ,25690
Jarinu ,11192
Hampyeong ,21389
At-Tur ,18194
Pomorie ,6920
