place,id
Yutazinskiy rayon ,35823
Galgamuwa ,20073
Ogliastra ,20537
KÄ™pno ,30097
Mpinga-Kayove ,3470
Felgueiras ,29746
Hassa ,35265
Chicacao ,15015
El M'Ghair ,18108
Mostys'kyi ,36779
Zinda Jan ,7679
RÃ­o Grande ,28183
Efremovskiy rayon ,35832
Didouche Mourad ,17502
Temascalcingo ,26703
Kuybyshevskiy rayon ,32728
Huron ,13075
Itapema ,11088
Kartalinskiy rayon ,32680
Jamestown ,57109
Jasaan ,28729
RuÅ¾omberok ,36753
Vranje ,54032
Paudalho ,10945
CainguÃ¡s ,3888
Kenai Peninsula ,40473
Maragheh ,55203
Tokch'on ,67755
Merkez ,36141
Valikamam West ,20222
Akbou ,17375
Braintree ,44951
Wolsztyn ,30118
Kitahiroshima ,20807
WaspÃ¡n ,25704
Hardenberg ,27397
NecoclÃ­ ,10610
Mohyliv-Podil's'kyi ,40650
TACUAREMBO ,66869
Mahawa ,20083
YamasÃ¡ ,14180
Khas Uruzgan ,7467
Tierra Blanca ,60312
At Samat ,34714
Svendborg ,15548
Nisporeni ,2143
Sawahlunto ,19785
Baucau ,33387
SÃ£o JoÃ£o ,12272
Cherokee ,38935
