place,id
Franklin ,43168
Comandante FernÃ¡ndez ,5870
West Herzegovina ,7519
Burewala ,59704
Xiecun ,61262
Harrogate ,44244
Chojnice ,29682
Straubing-Bogen ,16503
Khukhan ,34766
Kolomna ,30976
Lake Malawi ,28070
Baghemalek ,22258
Tocoa ,13802
Pavlovskiy rayon ,31867
Xlokk ,1785
Raoued ,38046
Liskinskiy rayon ,37555
RÃ³dos ,55574
MejÃ­a ,14489
ApartadÃ³ ,65582
Abayskiy ,22684
Carlisle ,44214
Kampong Siem ,18886
Salisbury ,56610
Sisattanak ,19593
,66112
Musoma ,63696
Rogers ,42698
Thun ,50468
Motozintla ,20495
Midyat ,36013
Faro ,8565
Pinghu ,61184
Courtenay ,52370
Ango ,8570
LÃ o Cai ,39171
Leeds and Grenville ,13100
Leme ,9562
Udapalatha ,19681
Louangphrabang ,19403
Grenada ,1471
GÃ¶ttingen ,48657
Hamma Bouziane ,17504
Singha Nakhon ,35056
Barito Timur ,18820
An Nadirah ,38475
Canchis ,26858
Daugavpils ,45441
Kagua-Erave ,28296
Tari-Pori ,28290
