place,id
Itsa ,18245
Rembang ,19306
BratislavskÃ½ ,2388
Cuneo ,22888
Zaire ,661
Lomas de Zamora ,6113
Anuppur ,19261
Kuching ,24698
Misamis Occidental ,985
Kondagaon ,19250
Al-Husayniyah ,16855
Tetouan ,55042
Sa Kaeo ,875
Igabi ,24247
Odintsovskiy rayon ,31836
ArgeÈ™ ,2164
Rakai ,592
Harda ,19928
Tomsk ,47658
Ocean ,38585
Mayo Rey ,8566
Hsinchu County ,35008
San JosÃ© de CÃºcuta ,13732
Haixi Mongol and Tibetan ,13056
Trang ,830
Al-Hasakah ,37361
Chuquisaca ,1495
Jharsuguda ,19947
Ilocos Norte ,962
Mayo Danay ,8584
ItapÃºa ,1193
Shaki-Zaqatala ,2050
Reno ,58140
Al Ahmadi ,3158
West Kazakhstan ,2769
Sibi ,27948
Rotterdam ,27464
Batha ,494
Mayahi ,24154
Merkez ,35261
Jarar ,13557
Johnson ,42579
Kasenga ,8469
Kaffrine ,651
Karelia ,2683
Machinga ,688
Mulanje ,714
Sambas ,18806
Lishi ,54287
Durango ,63071
