place,id
Campina Grande do Sul ,9759
SimÃ£o Dias ,12573
Lingshan ,54269
Santos Michelena ,40226
Liuboml's'ky ,40670
Al Quraishyah ,38422
MetlatÃ³noc ,26578
Äáº¡ Huoai ,39525
Toyloq ,40830
GuajarÃ¡ ,4693
Pathum Rat ,34726
Nyamurenza ,3548
SÃ£o Manuel ,11708
Les Sables-d'Olonne ,48886
San Carlos Sija ,14972
Torres ,65401
Igarapava ,66567
HARGAON ,58415
Glarus ,12940
Glarus ,2595
Coruripe ,67475
Chuave ,28269
Natchez ,62560
Kirovgrad gorsovet ,37152
Plattsburgh ,52092
Solonians'kyi ,37597
Tianchang ,61110
Lake Malawi ,28073
Saint-Joseph ,28369
Rafah ,60605
Deylam ,23095
Lyubinskiy rayon ,32738
Atiquizaya ,35140
Tobias Barreto ,67497
Atar ,28044
VIJAINAGAR ,59353
Ondangwa ,23663
Real ,28566
HatÃ³lia ,33408
Nidwalden ,12952
Nidwalden ,2597
Kozel'skiy rayon ,30893
Yadkin ,38932
Kombo East ,13509
Agareb ,38037
Segundo Frente ,13967
Mower ,39032
Farsi ,7617
Cheongdo ,20725
Tkibuli ,15577
