place,id
Leksand ,37053
Cook Islands ,1836
Shengfo ,69474
Najasa ,13935
Mariental Urban ,24637
Katagami ,20940
Mabele-a-podi ,63745
Wake ,21852
TanlajÃ¡s ,26140
OcÃº ,25790
Micoud ,1483
Kahta ,54435
Sabana de la Mar ,14157
Changshou ,68608
CatazajÃ¡ ,20395
Sharkawshchyna ,7342
Makushinskiy rayon ,32704
Filiasi ,29398
Salonta ,31268
Behlani ,59812
Chimboy ,40971
Uchinada ,70292
Toay ,6036
SC Zilakoma ,23719
,65392
Nova Resende ,4032
Guata ,14672
,65400
Bonito ,11284
Loboc ,25204
Ladik ,36875
Arkharinskiy rayon ,33139
El Retorno ,10187
Yupiltepeque ,14966
Owensgrove ,18556
Castelfiorentino ,51667
Terra Rica ,9212
Tesalia ,10603
San Julian ,60110
Pedregulho ,11675
Taghzout ,18124
Nakhla ,18116
Mata Roma ,4799
Fort Bragg ,53915
Jonacatepec ,26304
Ouled Hamla ,17745
Podosinovskiy rayon ,32483
Baker ,41997
San Andres Calpan ,60556
Motegi ,21952
