place,id
Wama ,7583
Khuan Ka Long ,34417
Midsalip ,28895
Tshabong ,8687
Penama ,3294
Madulla ,20110
Makoua ,8438
Tambrauw ,18396
TeutÃ´nia ,9381
TA Masasa ,24468
Cortland ,56773
Xiaoliang ,68820
Chambers ,38832
Krasnozerskiy rayon ,32786
Perico ,14766
Pucallpa ,65648
Nedroma ,18042
Chengguan ,55318
Maldegem ,48680
Sweida ,61616
Vanj ,37726
TimanÃ¡ ,10604
Aira ,21623
KarayazÄ± ,37280
TA Nthalire ,24569
Watari ,21763
Yermekeyevskiy rayon ,30846
Bathurst-Orange ,67989
Andelfingen ,12920
Luruaco ,12578
Wayne ,42092
Al Wade'a ,38333
Marshall ,41802
Abreus ,14709
Zakopane ,50702
Marble Falls ,62922
Manmunai West ,20052
JoÃ£o Pinheiro ,66522
Kashan ,61667
Bolama ,392
Tonghe ,49709
Asilah ,56214
Arkalyk ,22689
Sabang ,19743
Huimilpan ,26818
Xishanju ,53819
Villanueva ,26363
Vercelli ,50029
Bolotninskiy rayon ,33138
Cambyreta ,29046
