place,id
Sherbrooke ,48379
Yahukimo ,18296
ÅŒta ,21530
Jibia ,24314
Osan ,20709
Lubombo ,180
Dmitrovskiy rayon ,31815
Muang Lampang ,34584
Dutsin-M ,24310
Paramaribo ,1733
Logo ,23820
Njoro ,18667
Akwapim South ,13364
Banjar Baru ,18813
Yolo ,43089
Gaozhou ,59268
Hiá»‡p HÃ²a ,39350
Lori ,2717
Delaware ,38676
Hong ,24167
SIYABUSWA ,63744
Lhasa ,61691
Jalolquduq ,40851
SURI ,58627
Sussex ,41108
KrÃ´ng Páº¯c ,39481
Biase ,23454
Ageo ,21880
Lyuberetskiy rayon ,31830
Kielce ,30057
Oju ,23825
Roysambu ,18661
Maracha ,33722
Empat Lawang ,19789
Quillota ,12020
Biskra ,17070
Cruz Alta ,5949
Maraqeh ,23267
Hashtrud ,22592
Nowy SÄ…cz ,31948
Kure ,21543
Trois-RiviÃ¨res ,52051
NiÃ¨vre ,16648
Konawe ,18353
Tiaret ,56224
Mpohor Wassa East ,13387
Tolna ,2363
SantarÃ©m ,66087
Mbabane ,63951
Samarinda ,64854
