place,id
Bir Ben Laabed ,17626
Bellingen ,7792
Idrinskiy rayon ,33123
Progreso ,23264
Chapeltique ,35179
FÃ¸rde ,27103
Antabamba ,26839
Ilam ,64600
Irdjen ,18000
Honghe ,69532
Muna ,26472
,59682
GospiÄ‡ ,15818
Namsos ,27675
Martinsville ,38977
Smiths Falls ,52086
KozaklÄ± ,35566
Hope ,62656
ImbaÃº ,9801
Hersbruck ,50245
Kirsehir ,54198
Huanghualao ,61178
Valentim Gentil ,11726
SÃ¡mos ,55540
Datu Abdullah Sanki ,28698
VÃ¡rzea Nova ,6599
ÅomÅ¼a (City) ,30013
Altunhisar ,35569
Central Goldfields ,7917
Cardoso Moreira ,10171
Beni Hamidane ,17499
Lewis ,41569
San Sebastian ,13862
ChÃ¢teaubriant ,48838
,48889
Xinying ,59294
HIRIYUR ,65003
Montividiu ,5374
Gunungsugih ,64828
Khams Djouamaa ,17640
FirminÃ³polis ,3915
San Salvador el Seco ,26951
Mulungu ,4677
Ulladulla ,67982
,60091
,51693
NedeliÅ¡Ä‡e ,15999
DEHUROAD ,68771
Furano ,50776
Hassi El Euch ,17110
