place,id
Berwick-upon-Tweed ,44200
Chuarrancho ,14923
Xiquan ,61106
Polski Trambesh ,7063
NaÂ Klang ,64509
Alterosa ,3975
Demerval LobÃ£o ,12325
Nyaakrom ,68263
Svetlinskiy rayon ,32802
Lincoln ,42159
Beni Boussaid ,18025
Santo Cristo ,9362
Osage ,38807
LEEUDORINGSTAD ,64049
Altynsarinskiy ,22688
DongÂ Hoi ,59212
Douglas ,38787
El Mechira ,17672
Nose ,21864
Sakawa ,21673
Jincheng ,69983
Cidreira ,11873
Bidor ,64723
Ã‡arÅŸÄ±baÅŸÄ± ,36150
Pedro Ascencio Alquisiras ,26616
Turochakskiy rayon ,32311
GrudziÄ…dz (City) ,29858
Franklin ,53947
Bosilovo ,2848
Bourouis ,38175
Oumache ,18095
Bubong ,28629
Sigatoka ,43914
Funes ,15205
Sidi Khouiled ,18159
Kruhlaye ,7311
Outjo ,23638
Campinorte ,5299
San Miguel de Sema ,10498
Rauma ,46637
Gengma ,59175
Guhe ,69226
CuruÃ¡ ,10357
Reeves ,43112
Koochiching ,41739
Pichi Mahuida ,6220
Urakawa ,22426
Peri-Mirim ,5027
Rolette ,42293
Moffat ,43239
