place,id
Al Mahfad ,38332
Une ,12002
Chengtou ,69637
Huntington ,38615
Beauregard ,42232
Sarikei ,24707
KomÃ¡rom ,21215
Dobele ,21362
Pang Sila Thong ,34550
Kaeng Sanam Nang ,34654
Midland ,51903
Gangajalghati ,58632
Sabha ,22833
Takhemaret ,17950
Abra de Ilog ,28919
NanjÅ ,19510
Guangping ,54602
Chengguan ,61153
Unorganized in Bani Suwayf ,18267
Sbiba ,38094
Suleyman-Stal'skiy rayon ,29812
Aiting ,69808
Darqad ,7727
Chebli ,17390
Addison ,41722
Fonseca ,10337
Webster ,42951
Palauig ,28453
Hoa Binh ,59194
Zalau ,49851
Norddjurs ,15502
Chalermphrakiet ,34359
Mae Wang ,34872
Catio ,13724
Chalermphrakiet ,34290
Porangatu ,66444
SC Kamenya Gwaza ,24086
PatzicÃ­a ,13836
GÃ¼ira de Melena ,15195
Ayy ,22725
Vinkovci ,49982
Kholmskiy rayon ,36652
Wolfen ,49081
Kham Muang ,34533
Dobrush ,7140
New Glasgow ,48367
Na Wang ,34681
Kobeigane ,20078
Santa Maria de JetibÃ¡ ,4190
KÃ©llÃ© ,8441
