place,id
M'Hamdia ,38054
Artemisa ,14745
Damt ,38436
BorÃ¥s ,45178
Pathadumbara ,19679
PhÃº Thiá»‡n ,39507
CamboriÃº ,11062
Thepha ,34432
Helmond ,27336
Donghae ,20682
Chon Daen ,34696
El Rama ,25744
Guanambi ,6478
Nordhausen ,16627
Bagaha ,68511
GravatÃ¡ ,10932
Tetu ,18498
El Milia ,16712
Jabalussaraj ,7593
Mahiyanganaya ,20044
Adaklu Anyigbe ,13474
Santa Barbara ,28539
Djotiombo ,64571
San JerÃ³nimo ,6186
Clinton ,38714
Kwahu West ,13373
Daisen ,20934
Ngwaketse South ,8693
Esperanza ,28645
Altmarkkreis Salzwedel ,15393
Ubatuba ,11251
Balangoda ,20140
Krasnosel'kupskiy rayon ,37213
Hinigaran ,28398
Kilinochchi ,1120
Cáº©m KhÃª ,39336
Laiyuan ,54263
Acornhoek ,63918
Machina ,24403
Pinheiro ,5028
Rockingham ,41084
Talladega ,41161
Rybnik ,30047
Ali abad ,7708
Cozumel ,60373
PiatraÂ Neamt ,49357
XocalÄ±  (Nagorno-Karabakh) ,7116
Corregidora ,25582
Bria ,8495
Cerro Largo ,1637
