place,id
Lev-Tolstovskiy rayon ,30942
Nysa ,49206
La MatapÃ©dia ,8770
Nyborg ,44093
Zhenglou ,69743
Dulou ,69708
Teren'gul'skiy rayon ,35867
Ocherskiy rayon ,36970
Chengguan ,55325
GuÃ¡nica ,1356
Kherlen ,27825
Division No.  ,13174
Tlacuilotepec ,26114
Arroio Grande ,11841
Kachirskiy ,22677
Humahuaca ,6301
Ciales ,1401
Semenivs'kyi ,35606
Sebezhskiy rayon ,36380
Malacacheta ,4482
K. Dong Charoen ,34705
Longtai ,69988
PiÃºma ,4291
Cuetzalan del Progreso ,26104
KIMILILI MUNICIPALITY ,63799
Salinas Victoria ,28240
CroatÃ¡ ,4740
Ubaitaba ,65413
Uchiko ,21465
Water body ,35822
Mountain Home ,58093
Montour ,41058
Mirangaba ,6525
Jarocin ,44560
Narail ,59307
Garrard ,41498
Serpentine-Jarrahdale ,8229
Malovisherskiy rayon ,32580
Tin-Essako ,28060
TranÃ¥s ,36512
Skara ,36634
RibeirÃ³polis ,12569
General Belgrano ,6087
HÃ¥ ,27587
San Gabriel ,25117
CarirÃ© ,6632
Shide ,69690
Pallama ,20137
Nanayskiy rayon ,31897
Mae Sot ,64606
