place,id
Fukuyama ,21536
SÃ£o JosÃ© do Rio Preto ,9699
Cá»§ Chi ,39510
Kabarole ,95
Shemiranat ,22343
Campina Grande ,67413
LibereckÃ½ ,2554
LanÃºs ,6106
Rutana ,311
Lucas ,41345
Kyaunkpyu ,25307
Babol ,20615
Khenchela ,2962
Galguduud ,514
Jackson ,62540
Antofagasta ,12024
Mecanhelas ,24435
BuzÄƒu ,2249
Kilombero ,33666
Rajkot ,59897
Sarajevo ,7191
CopÃ¡n ,1576
Koro ,24130
KassÃ©rine ,3024
Kirklees ,15632
Chamoli ,22810
Ouara ,33821
La Altagracia ,1271
Luque ,29102
HÃ³c MÃ´n ,39511
Maseru ,697
Augsburg ,50339
Betim ,4335
Karlsruhe ,16398
Vargas ,6770
Vargas ,40273
Steinfurt ,15388
Changwon ,21371
Al Bahah ,769
Shatrah ,20580
Ulaanbaatar ,50892
Alessandria ,21300
Avellino ,22862
Nantou ,35012
Santa Barbara ,43066
Berks ,41039
Khammouan ,1025
Wuzhou ,58993
Sochi gorsovet ,29827
Puntarenas ,1449
