place,id
Sturgeon Falls ,52592
Ouderkerk ,27462
Alvorada do Norte ,5268
Kratovo ,1958
,67393
Kef El Ahmar ,17131
Pizhanskiy rayon ,32482
Moldava nad Bodvou ,49775
RinÃ³polis ,9665
Ã‡eltik ,35544
Chamusca ,29294
Buenavista de CuÃ©llar ,26614
Pachchilaipalli ,20223
El Gor ,17259
,60158
LÃ¼bbecke ,45584
Lillesand ,27493
Mashan ,49666
Bir Chouhada ,17732
Macia ,63420
Carneirinho ,3997
Hawera ,63316
,66782
,44164
Rock ,42982
Kingaroy ,67940
Mizrana ,18003
That Phanom ,64443
,65418
Wilkinson ,41844
Richland ,42852
TapalquÃ© ,6152
Sarai Akil ,58506
Skurup ,44086
Bali ,68247
Juru ,12105
Haut-Como ,13296
Iracema ,10355
Tafraout ,17661
Bouraoui Belhadef ,16706
,66508
South Wairarapa ,23336
Paris ,57742
Jayaque ,35063
Modoc ,40324
BalatonfÃ¶ldvÃ¡ri ,21240
Raouraoua ,17447
Hajambar ,58269
SanÂ Cristobal ,60518
Fatehpur ,59082
