place,id
,65898
Pechr Chenda ,19137
Aguinaldo ,25035
Il'inskiy rayon ,36963
Shenandoah ,56534
Bonito ,5572
Krasnystaw ,49160
Quero ,14044
Lotoshinskiy rayon ,31828
Kanan ,21859
ArgostÃ³lion ,55525
Abitibi-Ouest ,13202
Maarssen ,27420
Sainte-Rose ,14278
Digorskiy rayon ,29830
Thirukkovil ,20021
Vianen ,27425
Villa Hidalgo ,25689
Spasskiy rayon ,35819
Orkney Islands ,15901
Å½dÃ¡r nad SÃ¡zavou ,50242
Anicuns ,3904
Blytheville ,57051
Mount Vernon ,56880
Aiud ,31124
Chaumont ,50374
Kilemarskiy rayon ,32552
JHARGRAM ,58640
Jay ,38616
Kirandul ,58787
San Juan de Limay ,26524
Ayer Hitam ,64746
,55442
Cochrane ,52642
La Jagua de Ibirico ,10316
Concordia ,41680
Torbeevskiy rayon ,30968
Gawler ,8263
SÃ£o Francisco de Paula ,9987
KARWAR ,64642
Cauto Cristo ,14722
Coronel Vivida ,9777
Sretenskiy rayon ,36937
Dalanzadgad ,27974
Calai ,3670
Khlevenskiy rayon ,30939
ShÅnai ,21130
RafaÃ¯ ,8541
Caransebes ,31341
Naze ,59146
