place,id
Gummi ,24413
Caltanissetta ,20542
Bijapur ,19241
Dilling ,33773
Surakarta ,19309
Paser ,18830
Haweeja ,23065
Ikwo ,23462
Odense ,44085
Sabon Birni ,24382
Ipswich ,44941
VÃ¤stmanland ,2486
Reading ,56544
Memba ,23626
Gimpo ,20701
CuscatlÃ¡n ,1585
Central Finland ,16755
Balikpapan ,64855
Hildesheim ,15784
Banikoara ,3549
Haeju ,30539
Tsu ,21745
Craiova ,48975
Nsanje ,676
Zahlah ,60598
Lukula ,8307
Ilorin East ,23902
Timisoara ,49957
Alajuela ,13908
Chengguan ,55009
Batsari ,24301
Clayton ,38844
Espaillat ,1269
Santa Maria ,11941
Rivne ,49184
Mutubis ,17269
Suva ,43906
Skopje ,54058
Juazeiro do Norte ,6682
Reutlingen ,16412
Jura ,16647
Kuala Terengganu ,64715
NaÃ¢ma ,2965
Tursunzoda ,37350
BOTSHABELO ,64071
AbeokutaNorth ,23940
Ayivu ,33720
Kota Jayapura ,18308
Cherkas'ka ,35890
Henry ,38865
