place,id
General La Madrid ,6090
Ketchenerovskiy rayon ,33252
Zakharovskiy rayon ,35737
Juan R. Escudero ,26574
Faxinal dos Guedes ,10051
El Divisadero ,35122
Itarana ,4170
Laranja da Terra ,4175
Kassowal ,59683
Giroc ,31706
Sovetskiy rayon ,37422
Franklin ,42183
Buenavista ,14374
Chorozinho ,67532
Vera Cruz ,9735
Santa Ana ,15096
Los Andes ,14433
Rajah Buayan ,28710
El Ghraiba ,38039
Kemper ,41820
PlatÃ³n SÃ¡nchez ,26182
Donggang ,59246
Pacoa ,13725
Sidi M'Hamed ,17200
Kanbe ,64604
,54858
Kimino ,22001
La FlÃ¨che ,48839
SeridÃ³ ,12180
Bullock ,40331
KABRAI ,58502
Iide ,21110
SÃ£o Valentim do Sul ,11963
San MartÃ­n ,5946
Mponela ,63542
n.a ,39989
Tshilenge ,68386
Nora ,37097
HOPETOWN ,64188
Eilenburg ,49110
Kiyasovskiy rayon ,36459
Roncador ,9858
,67361
Bonito de Minas ,5630
Pervomayskiy rayon ,37039
Iron ,38794
Struer ,44058
Actopan ,25461
Reguengos de Monsaraz ,33188
Berri and Barmera ,8078
