place,id
Adolfo Gonzales Chaves ,6047
Arada ,15142
Sion Farm ,40203
Velddrif ,64098
Cajkovskij ,45300
Marshall ,42494
Kostenets ,7287
Nam You ,19551
Nariman ,55226
Tacima ,12188
Spremberg ,49094
Woodstock ,56567
Chippewa ,42958
Santa MarÃ­a ,15098
UthaiÂ Thani ,64320
Wabash ,53298
,51662
Niupeng ,69096
Cairo ,60898
Zlynkovskiy rayon ,30494
Nova CrixÃ¡s ,5385
Mendota ,58026
MiraÃ­ma ,6694
Petoa ,14676
La Mesa ,25801
Oleninskiy rayon ,36441
Ambatturai ,64890
Aminius ,24619
Reyhanli ,55685
Dabuleni ,29391
Nukus ,40974
Imari ,61465
Hueytlalpan ,26108
Zhangjiaji ,69278
Myshkinskiy rayon ,36491
Mihail Kogalniceanu ,32880
Chicheng ,54240
SÃ­tio do Mato ,5094
Division No.  ,13273
Chaungzon ,59190
Otavi ,24625
Chiang-k'ou ,61183
San JosÃ© de Guaribe ,40251
Hudiksvall ,46567
Mabunzi ,63889
HuixtÃ¡n ,20488
Na'man ,38340
Lenskiy rayon ,32413
Sturgeon Bay ,51902
Santa Leopoldina ,4189
