place,id
Tacaratu ,12281
Kristiansund ,45746
Pio XII ,4812
Jequitinhonha ,4465
Randolph ,38630
Priboj ,35678
Cedro ,6639
Boumedfaa ,17282
SÃ£o Domingos do Araguaia ,11364
Borre ,27737
Namskiy rayon ,36918
Cheraia ,16740
Terrai Bainnane ,17684
Padangsidimpuan ,19815
Kebili Sud ,37707
SuÃ°urnes ,2657
,62034
Bibai ,20792
Arauquita ,11377
Al-Manasrah ,70279
,51633
Phoukhoune ,19406
Khok Charoen ,34599
Cabangan ,28613
Tanabi ,11718
Formosa do Rio Preto ,5248
Benito JuÃ¡rez ,26156
Vin'kovets'kyi ,35634
Vilcas HuamÃ¡n ,25967
Sesan ,19159
Knyazhpogostskiy rayon ,32498
Carmo do ParanaÃ­ba ,66543
Isatayskiy ,22950
SayyÃ¢n ,64242
Bibb ,41772
Maribojoc ,25206
Ivnyanskiy rayon ,30854
Dangcagan ,25218
Chuguevskiy rayon ,36658
Bajina BaÅ¡ta ,35677
Pantar ,28627
Souk Naamane ,17749
Nong Sung ,34625
Lumba-Bayabao ,28631
Stenungsund ,36637
Kampong Bakan ,64370
Khanom ,34366
Cajuru ,9476
Fraiburgo ,65372
Central ,26
