place,id
Taphan Hin ,34252
TA Tambala ,23680
Qingyun ,54539
Maco ,25237
Great Falls ,52932
BoghÃ© ,24008
Spasskiy rayon ,37720
Klong Lan ,34878
Shennongjia ,12732
Catoosa ,41165
Lianyuan ,58863
Aroostook ,38701
Ad Dahi ,38347
Haut-Mbomou ,442
Latrobe ,7932
Kelari ,68533
Tulunan ,28752
PatrocÃ­nio ,66542
KyÅtanabe ,21719
Kamenskiy rayon ,37394
Thanh Ba ,39185
Kaepung ,30556
Lajemmerais ,13121
Santo AntÃ´nio do Descoberto ,66485
Saint-Quentin ,48710
Ijui ,65305
Sverdlovs'k ,51263
San Antonio de Putina ,26875
Lang Suan ,34343
Masbate City ,28380
Nurobod ,37345
Cha-Am ,34330
Chah Ab ,7725
ÄŒukarica ,35325
Borongan City ,25276
Kulmbach ,16468
Siedlce ,44534
Muskogee ,42689
Greene ,41208
Esperanza ,14860
PuertoÂ PeÃ±asco ,63151
Kariba ,43384
Imbonggu ,28295
Aral`skiy ,23055
Izucar de Matamoros ,60399
Kavieng ,28310
CedeÃ±o ,39803
Central Ostrobothnia ,16756
San Marcos ,14387
Ekiti ,23538
