place,id
Paz de Ariporo ,11821
TÃ¢n PhÃº ÄÃ´ng ,39659
Havza ,36129
ZÉ™ngilan ,7106
Orleans ,41330
Unnan ,20909
PANRUTI ,65021
San Vicente ,28958
Timmins ,52509
Sevanagala ,20113
Bisoro ,3459
San Miguel el Alto ,26654
Isanti ,39028
Awa ,21965
Bondowoso ,64547
Fort Leonard Wood ,53393
Huatusco de Chicuellar ,60239
Manaklao ,59965
Ticul ,26504
Macedon Ranges ,7933
Jangseong ,20776
Siocon ,28880
Tarnobrzeg ,49198
Sidi Ali ,17701
Zhifang ,69599
Dhi Bin ,38449
Tallapoosa ,38836
Saraj ,1978
Stann Creek ,1379
Yi-ngo ,34983
SC Kawamba ,24089
Babahoyo ,67189
Ko Samui ,34444
Ishieke ,68334
Karcag ,21206
Caldas da Rainha ,53654
Searcy ,53359
Surovikinskiy rayon ,37543
Kantora ,13621
Murray ,41170
Tecuala ,25873
Liangjiadian ,69442
Hants ,8744
Sogod ,28815
MorÅ¡ansk ,44807
Pong ,34694
Pante Macassar ,33384
Chietla ,26325
Uonuma ,21094
Urbano Noris ,14743
