place,id
Koutiala ,24142
Orel ,2261
Xalapa ,60366
Bukooli ,33962
Bugiri ,569
Central ,31805
Norfolk ,15642
Saratovskiy rayon ,37477
Mamou ,387
Palma ,56284
Indragiri Hilir ,19727
Injil ,7677
HamhÅ­ng ,30511
Sittwe ,25309
Essex ,38573
Shigatse ,13049
Dr Kenneth Kaunda ,43455
Al Fasher ,33751
Tongling ,12688
Alaska ,3252
Fatick ,774
Padang ,19779
Puttalam ,1127
Muzaffarpur ,59024
Deir ez-Zor ,37372
Prahova ,2170
Kongolo ,8638
Taza ,22943
PetÃ©n ,1383
Koriya ,19252
Zhanjiang ,59285
Dedza ,717
Thabo Mofutsanyane ,43448
Sorsogon ,977
Morelia ,25567
KrakÃ³w (City) ,29929
Suffolk ,15877
West Garo Hills ,19461
Siguiri ,13603
AdoOdo/Ota ,23546
Cixi ,61198
Capiz ,903
Skhirate-TÃ©mara ,22937
GuaymallÃ©n ,67148
Ariyalur ,20209
Sari ,20622
SalÃ© ,22936
Ugu ,43293
Shymkent ,22583
Zaporiz'ka ,40964
