place,id
LÃ¼beck ,15476
ChÅfu ,21982
Serere ,33658
Elkhart ,38605
Doguwa ,24269
Kontogur ,24357
BraniÄevski ,1999
Ghotki ,59784
Kazaure ,24233
Regensburg ,50284
Sattahip ,34321
Bangka Selatan ,19747
Koko/Bes ,24345
Dokolo ,33993
Muang Phetchabun ,34699
Parauapebas ,65802
ÅžÉ™mkir ,6826
Kishiwada ,21862
Ayedaade ,23577
Capital ,5899
Icheon ,20707
Tiá»n Háº£i ,39654
Ormoc City ,28685
Ternopil' ,49276
Samfya ,43427
Dangbe East ,13470
Shomgom ,24216
Gampaha ,19662
Richmond ,42083
Shiselweni ,704
Kashmar/Khalilabad ,23012
Boyer Ahmad ,22266
Bayji ,23074
KlaipÄ—dos ,21312
Zamora ,39791
Zango ,24331
Vila Real ,3043
Buzaaya ,33984
Befale ,8333
Batu ,19290
Nguru ,24405
Bureti ,18451
Wanla Weyn ,33879
Limerick ,2088
York ,41600
HoÃ i NhÆ¡n ,39545
Namangan ,55100
Neyagawa ,21863
OsnabrÃ¼ck ,45583
Anlong Veaeng ,19982
