place,id
Hufash ,38380
Itaberaba ,67517
MemphrÃ©magog ,8781
Eduardo Avaroa ,6314
Goheung ,21387
Lagoa da Prata ,5750
Chiquimulilla ,14632
Pryluts'ka ,35909
Angor ,40295
Marechal CÃ¢ndido Rondon ,9112
Huixtla ,20439
,44325
SÃ©rrai ,55448
Cabagan ,25082
LICHTENBURG ,64027
Keshan ,49692
Taft ,22799
Hollabrunn ,7210
Campo Belo ,65510
Lanqi ,54716
Trojes ,15057
Ciudad Real ,55887
Angunakolapelessa ,20058
Chiang Khan ,34905
,66164
n.a ,40143
MakÃ³ ,21168
Abau ,28335
Yuzawa ,20953
Bara Khera ,60090
Tapaz ,24770
Medina ,43231
KÄ—dainiÅ³ ,21310
Debica ,49252
Hermel ,20518
Boyd ,41175
Favrskov ,15499
Nikshahr ,23117
Chonnabot ,34558
Gus-Hrustalnyj ,45463
KanaÅ¡ ,44618
Edremit ,55477
Shelby ,38694
Báº£o Láº¡c ,39369
Goseong ,21374
Labuan ,64273
Gulistan ,7600
Palindanuwara ,19673
Orichevskiy rayon ,32480
Magpet ,28640
