place,id
Mezam ,8316
Constantine ,56146
District of Columbia ,41109
District of Columbia ,3227
Novgorod ,2470
JuÅ¾no-BaÄki ,2380
Pattani ,1064
Littoral ,373
Cotonou ,3494
Hazorasp ,41006
Makati City ,28462
Trieste ,50013
Nahr Yei ,33710
MaturÃ­n ,39969
Lhasa ,13041
SelÃ§uklu ,35556
Al Ain ,6795
Gungu ,8617
NeuquÃ©n ,1667
Matagalpa ,1214
Nebbi ,356
East Macedonia and Thrace ,15461
Hambantota ,1119
Kingston upon Hull ,44251
Zamboanga ,64679
Tanger-Assilah ,22941
Rokan Hulu ,19776
Kyenjojo ,99
Forish ,40799
Magetan ,19324
Sucre ,39790
DioÃ¯la ,24122
Obio/Akp ,23491
Biratnagar ,60101
Olancho ,1502
WrocÅ‚aw (City) ,29852
Spokane ,52332
Tayybeh ,22824
Ninh Thuáº­n ,3872
Kemerovskiy rayon ,32315
Wyoming ,7783
As Suways ,3186
Keelung ,35010
Feira de Santana ,4233
Recklinghausen ,15385
Azilal ,22938
Port Loko ,33537
Cantabria ,2027
Cantabria ,15550
Laghouat ,2963
