place,id
Charouine ,18204
Chingirlauskiy ,22702
Qianhuying ,69497
Juquitiba ,66047
Santa Rosa del Mbutuy ,29015
Toplita ,32128
JALESWAR ,59111
Akbarabad ,61598
Higashimiyoshi ,21966
Vinton ,41907
Rio Bonito do IguaÃ§u ,9173
Huron ,52752
K. Hat Samran ,34453
,70310
Zeeuwse meren ,70254
Pandegelang ,64389
Ponto Novo ,6553
Hiranai ,20961
Pocking ,50346
Colfax ,39669
,65782
SÃ£o JosÃ© do Cedro ,10115
AbaÃºjâ€“HegykÃ¶zi ,21149
,66019
Jand ,59593
Grove ,57123
Kuriyama ,20810
Zacualpan ,26774
Tagana-An ,28837
Bogatovskiy rayon ,37438
GOVINDGARH ,59456
Malango ,33289
Cass ,42468
Pulaski ,42520
Wieringermeer ,27385
GAURIBIDANUR ,65008
Portage ,48554
,64348
Matveevskiy rayon ,33083
IurÃ¯vs'kyi ,37581
Crissiumal ,9273
Kozul'skiy rayon ,31921
Pajarito ,10298
Kaa-Khemskiy rayon ,36906
Buffalo ,39049
,49599
Ain Naga ,18091
Vila ValÃ©rio ,4202
Otamanzi ,23655
Aricak ,35974
