place,id
Keluang ,25328
BrÄƒila ,2776
Kota Cirebon ,19056
Timisoara ,31738
Zhambylskiy ,22978
Shahrud ,23023
Daglig-Shirvan ,1824
Shida Kartli ,2060
Rogo ,24289
ColÃ³n ,5880
Poltava ,49555
ELDORET MUNICIPALITY ,63358
Bukoba Rural ,33953
Minden-LÃ¼bbecke ,15381
Qorako'l ,40990
Bosobolo ,8404
Al-Manzilah ,16788
Odigbo ,23569
Enugu North ,23854
Jessor ,59098
Damietta ,70280
Hanang ,33565
Candelaria ,14600
Al-Hamul ,16895
Batangas City ,24924
San Juan del RÃ­o ,25649
Oluyole ,23603
Jam ,23097
Aracatuba ,65119
Halland ,2478
Zhuji ,58826
Ombadja ,3405
Naga ,64629
Rockingham ,41619
Katowice ,30037
Rulindo ,33435
Phuket ,64371
Bonn ,16546
Baja Verapaz ,1382
Afigya Sekyere ,13326
Spartanburg ,38948
East Sikkim ,20321
Izzi ,23841
Dhofar ,3166
Bang Lamung ,34318
Ranong ,826
Norwich ,44295
Nzwani ,125
Mandera West ,18701
Varna ,49025
