place,id
Bahawalnagar ,59713
Gornyy rayon ,36913
NurdaÄŸÄ± ,37975
Toshkent ,40845
Kaptai ,59106
TA Kunthembwe ,24534
SiyÉ™zÉ™n ,6831
Ivanaw ,7125
Santa Elena ,24988
Shahriston ,37340
Rozhyshchens'kyi ,40676
MuanÃ¡ ,10683
Chiang Rai ,58595
Peremyshlians'kyi ,35662
Tsalenjikha ,15599
Sandanski ,7232
Magsaysay ,28731
Union ,42165
BayÄ±ndÄ±r ,37887
Clinton ,41386
Ometepec ,65902
AndÄ±rÄ±n ,35275
Muanza ,23633
BÃ©ja Sud ,36788
Na RÃ¬ ,39363
Ibusuki ,21627
TietÃª ,9721
Paradise ,53942
Ouled Djellal ,61782
HjÃ¸rring ,44043
Bweru ,3475
Memmingen ,16476
Ottawa ,41346
Kiskunhalas ,16138
Namegata ,21599
Ribas ,40249
CiegoÂ deÂ avila ,60436
Chengguan ,54316
Shepetivs'kyi ,35631
PrÃ­bram ,50234
Lauricocha ,25991
Allende ,28211
San Miguel de Mocoa ,13975
Brandenburg ,44500
Micomeseng ,13305
Bhalwal ,59615
Clinton ,41405
Grudziadz ,44404
Cooke ,42713
Sovetsko-Gavanskiy rayon ,32403
