place,id
Fulton ,42477
San Pedro ,4051
GARHMUKTESHWAR ,58390
JosÃ© Angel Lamas ,40221
Merkez ,35473
Lincoln ,42454
Santa FÃ© do Sul ,65104
Santa Rosa de CopÃ¡n ,66353
Saint-Martin ,1708
Oeiras ,11530
ÅžarkÄ±ÅŸla ,35578
San NicolÃ¡s de los Arroyos ,67017
Santa Ana ,14525
Cobourg ,51982
Uglichskiy rayon ,37044
Kerkrade ,27297
Narciso Campero ,5126
Rolla ,53386
Yukon ,13162
Yukon ,3245
Clark ,41487
Ozerskiy rayon ,30978
Alfonso Lista ,25036
Buenavista ,28547
Mens'kyi ,35603
Miami ,38624
,44930
Araripina ,67421
Zhytkavichy ,7155
Castelo ,4161
Diplahan ,28907
Moerdijk ,27342
Brejo ,4764
ATTUR ,64881
Goryeong ,20729
Kill Devil Hills ,53953
BozdoÄŸan ,37732
Braulio E. Dujali ,25243
Hale ,39711
Geretsried ,50547
MazÄ±daÄŸÄ± ,37993
SesquilÃ© ,10560
Autazes ,4713
Lin-tsang ,59174
San Luis ,25173
Ká»³ SÆ¡n ,39154
Palagala ,20036
EÄŸirdir ,35269
Cocke ,39108
NiÅ¾nijÂ Tagil ,47058
