place,id
,55195
Boukhadra ,17912
,44225
Kolluru ,64962
Villa de San Francisco ,14662
PÃ­ritu ,39905
LengyeltÃ³ti ,21245
ConceiÃ§Ã£o dos Ouros ,4002
Concordia ,66927
San Luis ,15034
OvanÃ¥ker ,37069
Jaguaribara ,6677
Shagang ,69344
Macajuba ,6515
China ,28217
,47695
Bongo ,8884
Valley ,41982
Calingasta ,6362
Talala ,59914
MORINDA ,59663
Serra do Salitre ,5851
Moengo ,35088
Ipotesti ,30206
,59337
Evans ,42064
Ã‡erkeÅŸ ,36819
Sidi Naamane ,18006
Moita Bonita ,12558
Lake ,43009
Pueblo Llano ,40186
Olonetskiy rayon ,32451
Kaibara ,54911
Hinchinbrook ,7786
Liure ,14657
Daimiao ,69544
Clay ,39093
Sant JuliÃ  de LÃ²ria ,2409
Magallanes ,6257
Nartkala ,51522
Marion ,56654
Sechelt ,52372
CapitÃ£o de Campos ,10698
Malo CrniÄ‡e ,35318
n.a ,40026
Dola ,13629
Ketchikan Gateway ,42021
Bartin ,54451
Bellevue ,56760
Kastav ,17002
