place,id
Marneuli ,53848
Opaka ,7044
Santa Maria do Herval ,9360
Jacobina do PiauÃ­ ,12338
Corni ,30200
Sinjah ,63665
Francisco Alves ,9061
Mabaruma / Kumaka / Hosororo ,14496
Chapab ,26437
Pombal ,12142
Zhouhu ,68643
Amboy ,67911
SÃ¼leoÄŸlu ,35416
Kanab ,58066
Water body ,33257
,60529
Andebu ,27736
Cudalbi ,30710
Las Vigas ,65901
Aninoasa ,30250
Taiki ,22416
Feldkirchen an der Donau ,50356
SIWANI ,59939
Perobal ,9148
Dafu ,68614
Caojia ,68625
ChicoasÃ©n ,20449
Ville-Marie ,52556
Boughar ,17630
Ovyurskiy rayon ,38205
GÃ¶kÃ§eada ,37756
Strzelce Opolskie ,49202
Portel ,33186
Botumirim ,5631
,65570
Baixio ,6618
Xiaoyan ,68611
Blankenburg ,45593
Shuanghe ,69425
Lucedale ,60896
,65827
Fazenda Nova ,3914
El Bayadh ,61792
Pushi ,61018
Bratovoesti ,29376
Alva ,57397
Hammam Ben Salah ,17529
Saint-Georges (de l'Oyapock) ,14073
Rio das Antas ,10100
,61986
