place,id
Tombwa ,3741
Susono ,22159
Ragay ,25011
Elazig ,54423
Bad Reichenhall ,50548
Kingman ,58194
Jarabacoa ,15171
Usa ,21829
Pickaway ,38692
Hlukhivs'kyi ,40742
Jessamine ,41511
Nagakute ,21408
Huilong ,69540
Ã–stersund ,37077
MÃºgica ,26284
Hazleton ,56528
Láº¡c Thá»§y ,39226
Wiset Chai Chan ,34192
KattakÃ¼rgon ,55133
Ocoyoacac ,26695
Surendranagar ,59889
Sam Chuk ,34306
Å abac ,50008
Mateur ,38063
Allende ,63184
Abadan ,62291
Ia Pa ,39504
Holstebro ,15405
Labwor ,33644
Jizeh ,23078
UsulutÃ¡n ,35311
Yamaga ,21712
Djambala ,8673
Barolong ,8690
East Kootenay ,12623
Kizljar ,51512
Lom Kao ,34697
Bo Phloi ,34554
Ambo ,25987
Vibo Valentia ,53781
Date ,22354
SÃ£o Miguel do GuamÃ¡ ,11323
Steelpoort ,63735
Alba Iulia ,31125
Slavonski Brod ,49987
Lumut ,64722
Kiamba ,28791
Banteay Ampil ,19138
Frederikshavn ,15512
Barneveld ,27224
