place,id
Juruaia ,4021
Wanglong ,70014
VendasÂ Novas ,53662
Maglizh ,7036
WINBURG ,64064
Oostflakkee ,27461
Hekou ,68739
Prudente de Morais ,5815
Chanute ,57959
Souamaa ,18007
ConceiÃ§Ã£o da Aparecida ,4000
Ahnif ,17426
Ã˜rsta ,27035
XicotlÃ¡n ,26350
Kastamonu ,55047
Singnaik ,64819
,65458
Parmer ,39737
Sinimbu ,9376
San Ignacio ,15074
Derradji Bousselah ,17671
Water body ,32568
Dalhart ,53609
TonosÃ­ ,25793
Maneciu-ungureni ,32214
Tottenham ,51977
Beneditinos ,12304
Penaforte ,6713
Bafra ,54452
Montebello ,10216
Vera Cruz ,12541
Fort Scott ,57958
,67975
Coronel Freitas ,9408
Cheyenne ,42447
Lafayette ,40362
Wangsi ,69473
,55815
SÃ¼mber ,27818
Cedral ,6780
ApiÃºna ,11047
,55002
TEONTHAR ,68530
Roberts ,43015
,44480
Qanliko'l ,40975
Guia Lopes da Laguna ,5586
Kun'inskiy rayon ,36367
,54954
AzarÂ Shahr ,55196
