place,id
Rumford ,48420
Caroebe ,11337
Vannovka ,55212
Ouroeste ,9611
Kohila ,16268
Belen ,15100
,50472
Division No.  ,13268
Chimei ,69966
Tapolca ,49871
Ocampo ,23153
CarÃ¡cuaro ,26277
Amourah ,17096
Socorro ,62985
Kosciusko ,62526
Willard ,53292
Haparanda ,37085
GÃ©nova ,13740
YocÃ³n ,15141
Karaman ,54227
Jefferson ,58672
KOFFIEFONTEIN ,64187
Ilâ€™inskiy rayon ,31762
DÃ¡rio Meira ,4229
SilÃ­pica ,5948
Estes Park ,57220
KANKER ,58770
Mil'kovskiy rayon ,32381
,61293
Carregal do Sal ,29774
Siriri ,10977
,65327
Vadamaradchy East ,20220
Salazie ,28358
Division No.  ,13175
Ozark ,38808
SHENDURJANA ,68587
,59180
ar-RustÃ¢q ,58279
Ciudad Antigua ,26540
Leventina ,12962
Marion ,40388
Linn ,43034
Ipupiara ,6491
Uji ,21722
Tonosho ,61445
Hanabad ,67887
Alfredo Wagner ,10018
Caogou ,69776
Campos Lindos ,11742
