place,id
Clay ,42037
JacareÃ­ ,11189
Tanza ,25032
Hulu Sungai Selatan ,18814
N'Djamena ,33806
Fargona ,55228
Buynakskiy rayon ,32993
Hai ,33898
BELGAUMCANTONMENT ,64966
Jingmen ,61283
Ahoada East ,23485
Neklinovskiy rayon ,37406
Nizhnekamskiy rayon ,35813
Ã YÃªn ,39334
IleOluji/Okeigbo ,23567
Peterborough ,44305
Quva ,40792
Maykopskiy rayon ,30622
Kasulu Township Authority ,33560
Limoges ,50506
"Rhondda, Cynon, Taff ",15733
Parnamirim ,10954
Dharmasraya ,19778
Ingawa ,24313
Khemis Miliana ,56153
Kiyawa ,24235
Kasukabe ,21889
Hareri ,13408
Harari People ,164
Choman ,22298
Kaura ,24519
Ganda ,3341
PriÅ¡tina ,40592
Igembe Central ,18650
Asti ,22887
NiafunkÃ© ,24496
Kilolo ,33476
RondonÃ³polis ,5548
Afar Zone  ,13553
Obubra ,23458
Zabol ,23091
Kalmar ,2480
Trieste ,22855
Kadey ,8433
Poitiers ,48876
Cabo Frio ,10999
Satakunta ,16761
New Hanover ,40511
Sergievo-Posadskiy rayon ,31844
Sunliu ,61299
