place,id
Obligado ,29060
Santiago Jamiltepec ,65916
Karatobinskiy ,23056
Monte Alegre de Sergipe ,12559
PukÃ«s ,7535
Pokrovskiy rayon ,31015
San Alejo ,35120
Yezhou ,69051
Ã˜stre Toten ,27697
Manoel Vitorino ,6521
BÃ¡csalmÃ¡s ,16131
Maarianhamina ,45006
Amasra ,36030
Siruma ,25015
,61928
Snyder ,60044
Pueblo Viejo ,14831
Glades ,40447
San RafaÃ©l Las Flores ,15004
Sokolâ€™skiy rayon ,32437
ChhotaÃ¿Udaipur ,59433
Tururu ,6748
Vavozhskiy rayon ,36467
Atghar ,7662
Teplo-Ogarevskiy rayon ,35843
Beni Mester ,18027
Georgetown ,56604
Cumanda ,14477
Grand Centre ,47925
Pristenskiy rayon ,30921
Soledade ,12184
Vrbovec ,16129
Texcatepec ,26224
Mont-Laurier ,52583
Fleming ,41495
Greene ,40420
Severnyy rayon ,31931
Novosokol'nicheskiy rayon ,36371
Wanyu ,69354
Kurumkanskiy rayon ,32592
KÃ¶then ,49078
Roane ,41945
KONDAPALEM ,68592
Mechena ,61793
Winn ,42240
Venado ,28162
Banka ,59059
,59854
Muqui ,4182
La Palma ,35150
