place,id
Tahuamanu ,26069
Douarnenez ,48815
General Paz ,5980
Chowan ,40490
Quatis ,9236
,67527
Vire ,48759
Stueng hav ,18879
DANIELSKUIL ,64161
Kosum Phisai ,64460
Kulmbach ,50193
Crockett ,41851
,44207
,60623
Zaafrane ,17120
,44245
Prineville ,53219
,67417
Hallsberg ,36538
Farmville ,53462
Reusel-De Mierden ,27348
Lockhart ,62889
Cunday ,14878
Sychevskiy rayon ,36411
Ulug-Khemskiy rayon ,37704
Hallstahammar ,36600
Nawagattegama ,20136
ConceiÃ§Ã£o do Almeida ,4076
Sevskiy rayon ,30867
Poonakary ,20224
Tabasco ,25681
Elk ,57408
Braxton ,41925
PendÃªncias ,12488
Engenheiro Paulo de Front ,11003
Ipiranga ,9804
Babor ,16729
Obando ,14604
JatobÃ¡ ,12243
Bjuv ,35445
Rosario Vera PeÃ±aloza ,5906
,65210
Boljoon ,24779
SRIMUSHNAM ,68885
ShÅdoshima ,21846
Yangcun ,69802
Feroza ,59764
Dalukou ,69549
Simitli ,6911
Floresta ,10478
