place,id
Kharkivs'ka ,35917
SÃ³c TrÄƒng ,3880
Huangshan ,12685
Haute-Garonne ,16665
Wuzhong ,13028
Mandsaur ,19893
Tyumen' ,2703
Torreon ,63052
Lebak ,19023
Brest ,2117
Hillsborough ,40452
Fukuoka ,21473
Marrakech ,22907
Hampshire ,15864
Nara ,2509
Tver' ,2473
Northern ,3413
East Nimar ,19927
Sharjah ,736
Arua ,350
Luxor ,16851
Wasit ,2818
Ehime ,2494
Vladimir ,2475
Weifang ,54595
Al-Faris ,20587
PanamÃ¡ ,1303
Sirsa ,20258
New Hampshire ,3234
Loire-Atlantique ,15455
CÃ³rdoba ,66925
Gresik ,19315
Cáº§n ThÆ¡ ,3760
Wardha ,19094
Mahakali ,25411
Beograd ,48958
Alipurduar ,19390
Tacheng ,13045
Okinawa ,1022
Lalitpur ,19943
Hainaut ,6894
Maine ,891
Dublin ,2083
Penza ,2262
Al Quassim ,1815
Negros Oriental ,909
Lalmonirhat ,3811
Vhembe ,43440
Tel Aviv ,2887
Nashville-Davidson ,56950
