place,id
Victor Harbor ,8142
Haskell ,42675
Santiago de Anaya ,25471
SuÃ¡rez ,14893
Alfaro Ruiz ,14249
Dawson ,39699
San Rafael ,15115
Monte Belo ,4027
Ust'-Tarkskiy rayon ,32733
Ephrata ,53180
Aromashevskiy rayon ,36683
Benyacoub ,17508
Gangtun ,54241
,66434
Zerdeza ,17883
Ayr ,68044
Santa Maria do Oeste ,9862
Zelfana ,18140
Seria ,8715
,67495
Acajete ,25815
Tzucacab ,26511
,64264
Alagoinha ,12201
Philadelphia ,62533
Salto do JacuÃ­ ,11939
Malpur ,59537
,66040
Petite-ÃŽle ,28368
Vlad Tepes ,30697
Talgua ,15116
Saku ,16165
Manoel Ribas ,9111
Santa Catalina ,25070
Sidi Okba ,61769
Mount Shasta ,53937
Alphen-Chaam ,27315
El Kentara ,17385
Qingyang ,69521
Nacozari de GarcÃ­a ,28134
Tri City ,53931
LeposaviÄ‡ ,40579
Trifaoui ,18127
UrupÃªs ,9733
,56288
ItapuÃ­ ,9549
Ajuterique ,15024
,61857
Liangcha ,69739
Ain Tolba ,17303
