place,id
Hainan ,8788
Nanchong ,12826
Qujing ,12657
Nouvelle-Aquitaine ,1892
Hauts-de-France ,1889
Suihua ,12805
Maryland ,3232
Chiba ,2493
Jiulong ,59232
Liaocheng ,12778
Patna ,19368
Hessen ,2560
Wenzhou ,58856
Zunyi ,12643
Xinyang ,12692
Occitanie ,1893
Nanjing ,61119
Bogor ,19048
Shan ,1034
Xinxiang ,12670
Wisconsin ,7779
Ad Daqahliyah ,2808
Jinhua ,8845
Nuevo LeÃ³n ,3275
Barcelona ,16963
Shantou ,8863
Campania ,2948
Yueyang ,12708
Dezhou ,12772
Yichun ,8844
Changde ,12705
Ashanti ,158
Yulin ,8878
Hugli ,19395
Al Buhayrah ,3129
Grand Est ,2565
Lazio ,2949
Purba Champaran ,19369
Comilla ,3773
Denmark ,1873
Jigawa ,640
Somali ,507
Limpopo ,3520
Hazara ,25416
Tai'an ,12782
Zhaotong ,12649
Kyrgyzstan ,2804
HyÅgo ,2497
Xianyang ,12770
Minnesota ,3235
