place,id
JAHANGIRABAD ,58399
YolombÃ³ ,10457
Tasquillo ,25598
Si Sakhon ,34977
Rovigo ,50035
SabÃ¡ ,13798
Eilean Siar ,15900
Johnson ,38759
Upson ,38889
Mauroa ,39917
al-KÃ»t ,61648
Castelo ,65443
Ptuj ,49906
Miranda ,5592
Delfin Albano ,25085
Arapoti ,11495
Marapanim ,11303
K. Non Narai ,34793
Thung Si Udom ,34830
Kranuan ,64446
Salavatskiy rayon ,30842
Gopalganj ,59309
Aldeias Altas ,4748
LanquÃ­n ,14508
Wald Rabi' ,38435
GÃ¼ssing ,7202
Waddinxveen ,27470
Perevolotskiy rayon ,33088
Veendam ,27286
Petrykivs'kyi ,37592
K. Phanom Dong Rak ,34794
Voorst ,27263
Acomayo ,26855
Prata ,5811
Bom Jardim ,10998
ManÃ­ ,26466
Chengguan ,61167
Tala ,6173
Altamirano ,20479
Hinunangan ,28807
Nhacra ,13719
South Gippsland ,7947
Oum El Boughj ,56183
Totoral ,6015
Chiang Klang ,34948
Wangaratta ,7952
Yangikurgan ,55217
KÄ±nÄ±k ,37775
Bangued ,59118
K. Phu Sang ,34691
