place,id
Aksuskiy ,22744
Dubnivs'ka ,40607
Yepocapa ,14907
WÄ…brzeÅºno ,29866
Honaz ,35259
Miercurea Ciuc ,32118
Arcos ,65498
Cianjur ,64378
RepelÃ³n ,12585
Ciudad Sabinas Hidalgo ,63205
CustÃ³dia ,12226
Drabivs'kyi ,35892
Calvillo ,60170
Ä°skilip ,36833
Jelma ,38163
Ain Abid ,17496
Puerto Rico ,10799
Changhan ,34715
Velenje ,50620
TvrdoÅ¡Ã­n ,36755
Shahezhan ,69554
SANDUR ,64984
Lago de Nicaragua ,25945
Lago Nicaragua ,1369
Tsubata ,21036
SÃ£o Luiz Gonzaga ,11957
UniÃ³n de Reyes ,14767
Zinacatepec ,26721
Muzaffarabad ,60070
Ä°vrindi ,37833
GuacarÃ­ ,14602
Colon ,65659
Matozinhos ,5766
Sandino ,15160
Ura-Tjube ,55239
Baradero ,6056
Ilishevskiy rayon ,30831
Amargosa ,4054
Scotland ,40522
Fundulea ,30689
,63913
Macon ,39098
Whitley ,41198
EdelÃ©nyi ,21151
Unorganized in Ash Sharqiyah ,18186
Sahline ,38135
Chengguan ,61032
Lee ,42489
,61217
Bujumba ,33979
