place,id
Cajidiocan ,28436
Darvoz ,37313
Kirawsk ,7173
Shenzhou ,69471
Toba ,21744
Sang Khom ,34935
SalcajÃ¡ ,14971
Chaiyo ,34186
Xianshi ,69063
Chernyshkovskiy rayon ,37517
Urussanga ,11145
Sivrihisar ,37882
Poltavskiy rayon ,32796
,65395
Brantley ,42048
HacÄ±lar ,35520
MagalhÃ£es de Almeida ,4797
Xitole ,13516
GuarÃ¡ ,11615
Santo AnastÃ¡cio ,9689
Nova Granada ,9597
Arroyo ,1391
La Antigua ,25932
Comodoro ,5149
Olho d'Ãgua das Flores ,6394
Dupax Del Sur ,28449
Burzyanskiy rayon ,30823
Sudbury ,13199
Brookhaven ,60841
Chudovskiy rayon ,32577
Richland ,41690
Jayshan ,38334
Taquarana ,6413
Mamou ,63608
Bunschoten ,27417
Santo AntÃ´nio do Leverger ,6263
Ouled Brahim ,17788
San Francisco de Opalaca ,13860
Santa Rosa ,65928
MazagÃ£o ,5045
Armero ,14873
Oliveira do Hospital ,33217
Gurye ,20774
San Francisco ,14522
Bastos ,9460
Stone ,40438
Yigou ,69179
Tigbao ,28902
Rolante ,9354
Chiselet ,29353
