place,id
Khas Kunar ,7559
Lubango ,63503
Láº¡c DÆ°Æ¡ng ,39447
Salinas ,1359
Big Stone Gap ,56647
Nikol'skiy rayon ,35706
LazdijÅ³ ,20633
Tralee ,44993
Paranas ,28781
Pereiaslav-Khmel'nyts'kyi ,35934
Karativu ,20015
Muhlenberg ,41526
Kong Ra ,34391
Kondopozhskiy rayon ,33259
Santa Rosa de Lima ,35121
Ramona ,62940
,49586
TA Lundu ,24535
Shibushi ,21644
Florida ,13807
Elista ,33022
Chapala ,25518
Krok Phra ,34232
Novolyalinskiy rayon ,37180
Chashniki ,7331
Calamar ,10833
Bizhbulyakskiy rayon ,30820
Dunklin ,41712
Pine ,41744
Ituango ,10210
Ishkoshim ,37721
San Lorenzo ,26352
ZÃ¡kinthos ,55537
REHOBOTH ,64141
Minas Novas ,5768
Cornelia ,58656
Miyako ,21050
Alfajayucan ,25586
Kalgoorlie/Boulder ,8249
Francisco I. Madero ,23215
IporÃ¡ ,5347
MontÃºfar ,14473
Ondo ,63438
Stadskanaal ,27284
Padre Bernardo ,5394
TA Mwenemisuku ,24568
Toyooka ,54748
Dinkelland ,27394
Viljoenskroon ,64047
Daoussen ,17074
