place,id
Bugabula ,33982
Windsor ,56725
Manzini ,703
Puerto Plata ,1277
Liupanshui ,61026
Pilar ,6133
HolguÃ­n ,14741
Kuala Terengganu ,25403
Ukerewe ,33919
Bochum ,15365
Nablus ,33162
Smolenskiy rayon ,36410
Bhamo ,24845
Ngara ,33552
Ãlava ,15556
Sotouboua ,34071
Lichinga ,23768
Capital ,6280
Kicukiro ,33951
Kafr Sa'd ,16892
Bahamas ,1546
Ouaka ,447
Taita Taveta ,432
Lot-et-Garonne ,15451
Manatee ,40456
Misau ,24188
Lecco ,22318
Ankang ,61264
Springfield ,53409
TandjilÃ© Ouest ,33631
Davenport ,57544
Karlsruhe ,50286
Nizhnevartovskiy rayon ,32623
Ulanskiy ,22587
Dimapur ,19482
Tacna ,1727
Agago ,33655
Nara ,21808
Tukayevskiy rayon ,36427
Mbeya ,64092
Jacmel ,14248
KafinHau ,24231
Oturkpo ,23827
Anoka ,39016
Gakenke ,33433
Khan Yunis ,33157
Bueng Kan ,1036
East Riding of Yorkshire ,15626
Ciudad Victoria ,63229
Konawe Selatan ,18390
