place,id
,67508
SengÃ©s ,11500
Tehuitzingo ,26344
Peiting ,50409
La Uribe ,10344
Hamadia ,17931
Starnberg ,50391
Nurimanovskiy rayon ,32600
Alvesta ,36529
Iati ,12233
GÃ¤u ,12896
Ashburton ,43278
Mape ,33400
Ussurijsk ,51620
Division No.  ,13277
Okakarara ,23988
Sterling ,57434
Batalha ,6367
Laupen ,12859
Miryang ,54392
North Battleford ,48160
Zmeinogorskiy rayon ,32667
AndalgalÃ¡ ,6329
VakfÄ±kebir ,36160
Ouad-Naga ,28050
,65255
Blaj ,31128
Baependi ,3979
Nakagawa ,22161
Omatako ,24624
Shantoudian ,69747
Macarani ,4111
Mooirivier ,63975
El Rosario ,60268
Nishigou ,21002
Rangu ,69632
Yellowknife ,48121
Roxboro ,53480
Middlesborough ,56660
Jussara ,5360
Sierra de Cubitas ,13936
Louwang ,69235
GÃ¼laÄŸaÃ§ ,35492
Ubinskiy rayon ,31933
Cerro de San Antonio ,10846
Pirapemas ,4813
,61654
Ustyuzhenskiy rayon ,37024
Tutoia ,4881
Alaili Dadda ,13688
