place,id
Svetlyj ,44356
Perry ,41577
,65207
Jordan ,48498
,67364
,61652
Chizu ,20911
LitomyÅ¡l ,50214
Irapuru ,9547
Montes Claros de GoiÃ¡s ,5373
Svechinskiy rayon ,32488
Henderson ,57101
Loddon ,8083
Lemhi ,41981
Sharyngol ,27750
Alexandria ,53324
Cheniguel ,17633
Taal lake ,24936
Heber Springs ,53452
Horia ,30351
,54400
GÃ¼lyalÄ± ,36094
Kazuno ,54766
Tasnad ,31650
Lee ,41187
Borgosesia ,50657
,55673
Dubrovnik ,16972
Borisoglebsk ,49443
Paya ,10299
BabadaÄŸ ,35255
Iguatama ,5722
Foluo ,68824
Santa Catarina ,26133
ARON ,59392
,58901
Cardeal da Silva ,4073
Liezen ,50556
ProenÃ§a-a-Nova ,29219
Sozoranga ,14021
Telchac Pueblo ,26499
Moose Lake ,52152
Koundara ,63596
Water body ,21611
Mojkovac ,2225
Malhada de Pedras ,6520
Cordun ,30344
Heliconia ,10208
GÃ¡mbita ,14308
Zhlobin ,44451
