place,id
Zahleh ,22839
Montgomery ,62541
Suq ash Shuyukh ,22776
Larut and Matang ,25324
Blagoevgrad ,2412
Plovdiv ,6989
Bangka ,19746
Rimini ,22871
Tula ,35844
Ubundu ,8418
Qui NhÆ¡n ,39548
Teramo ,22858
Caruaru ,67438
Boende ,8361
Mwaro ,309
Solwezi ,43325
Funakaye ,24212
Al Batinah South ,740
Regionalverband SaarbrÃ¼cken ,16604
Khowai ,19385
Rutherford ,41581
Tshela ,8309
Robatkarim ,23028
PortÂ Moresby ,63253
Bassar ,34074
Wirral ,15678
Palam ,24728
Bialystok ,44423
El Hajeb ,22928
Kasugai ,21404
Bagudo ,24336
Kagarko ,23876
Kaech'Ån ,31101
Makoni ,43366
Seke-Banza ,8308
Groningen ,43962
Mlele ,33554
Samarra ,23075
Badagary ,23909
Shaqlawa ,22300
Basankusu ,8346
Ohafia Abia ,23380
Aqtau ,22963
RaÅ¡ki ,2011
Debagarh ,19271
SantarÃ©m ,11271
Abeokuta South ,23545
Fayette ,41494
FARRAKKABARRAGETOWNSHIP ,59061
Lorain ,41889
