place,id
Bedanda ,13722
Carolusberg ,64247
Taquari ,9380
Guzhou ,68645
Cherven Bryag ,6972
San Pablo ,28899
Bocana de Paiwas ,25705
Santana ,5255
Ain Kechra ,17863
Murovano-Kurylovets'kyi ,40651
La Libertad ,15027
Weststellingwerf ,27218
Morong ,24916
Ottumwa ,57616
Ban Phaeng ,34628
San SebastiÃ¡n ,40225
Hood River ,48637
LourinhÃ£ ,29276
Odemira ,29215
Tamot ,34396
Aba ,21172
Ooststellingwerf ,27214
Chey Saen ,19146
Babatngon ,28667
Taboshar ,67836
Khushi ,7419
Ciocanesti ,29354
,65145
Elmore ,41978
Louvakou (Loubomo) ,8672
Oceana ,41301
Huanmadian ,69486
AMBAH ,58454
Pa Daet ,34521
Landquart ,12946
Dahra ,17475
Char Burjak ,7766
Wesel ,48655
Mahaplag ,28682
Uyskiy rayon ,32692
Leiderdorp ,27456
MahendraÂ Nagar ,65082
IguaÃ­ ,4089
Bourg-Saint-Maurice ,50658
Krasnobakovskiy rayon ,32571
Arroyos y Esteros ,29109
SÃ£o SebastiÃ£o da Boa Vista ,10687
Inami ,21558
Petrivs'kyi ,37683
Olenegorsk gorsovet ,32564
